location,iso_code,weekly_vaccinations
Greece,GRC,83646
Greenland,GRL,291
Grenada,GRD,335
Guatemala,GTM,18360
Guernsey,GGY,728
Guinea,GIN,10874
Guinea-Bissau,GNB,
Guyana,GUY,4000
High income,OWID_HIC,7228893
Honduras,HND,13241
Hong Kong,HKG,31331
Hungary,HUN,102891
Iceland,ISL,3063
India,IND,2275029
Indonesia,IDN,280057
Iran,IRN,100698
Iraq,IRQ,7515
Ireland,IRL,35621
Isle of Man,IMN,1012
Israel,ISR,3190
Italy,ITA,498548
Jamaica,JAM,1783
Japan,JPN,518248
Jersey,JEY,807
Jordan,JOR,42352
Kazakhstan,KAZ,38873
Kenya,KEN,2052
Kosovo,OWID_KOS,1111
Kuwait,KWT,37903
Kyrgyzstan,KGZ,1399
Laos,LAO,16681
Latvia,LVA,15596
Lebanon,LBN,12988
Lesotho,LSO,589
Liberia,LBR,640
Libya,LBY,6242
Liechtenstein,LIE,315
Lithuania,LTU,21129
Low income,OWID_LIC,111940
Lower middle income,OWID_LMC,3377035
Luxembourg,LUX,3455
Macao,MAC,3104
Madagascar,MDG,2292
Malawi,MWI,1498
Malaysia,MYS,67584
Maldives,MDV,1937
Mali,MLI,3676
Malta,MLT,6376
Mauritania,MRT,919
Mauritius,MUS,9482
Mexico,MEX,504173
Moldova,MDA,14206
Monaco,MCO,167
Mongolia,MNG,64786
Montenegro,MNE,6537
Montserrat,MSR,15
Morocco,MAR,195061
Mozambique,MOZ,93
Myanmar,MMR,53695
Namibia,NAM,1320
Nauru,NRU,239
Nepal,NPL,22003
Netherlands,NLD,117386
New Caledonia,NCL,848
New Zealand,NZL,14026
Nicaragua,NIC,82
Niger,NER,5711
Nigeria,NGA,11855
North America,OWID_NAM,2517215
North Macedonia,MKD,7588
Northern Cyprus,OWID_CYN,386
Northern Ireland,OWID_NIR,11122
Norway,NOR,36031
Oceania,OWID_OCE,108971
Oman,OMN,2003
Pakistan,PAK,228242
Palestine,PSE,5061
Panama,PAN,16023
Papua New Guinea,PNG,374
Paraguay,PRY,8864
Peru,PER,89382
Philippines,PHL,152035
Poland,POL,291196
Portugal,PRT,78488
Qatar,QAT,31917
Romania,ROU,68364
Russia,RUS,312633
Rwanda,RWA,4109
Saint Helena,SHN,97
Saint Kitts and Nevis,KNA,1144
Saint Lucia,LCA,218
Saint Vincent and the Grenadines,VCT,210
Samoa,WSM,824
San Marino,SMR,171
Sao Tome and Principe,STP,453
Saudi Arabia,SAU,161345
Scotland,OWID_SCT,45539
Senegal,SEN,2477
Serbia,SRB,37244
Seychelles,SYC,271
Sierra Leone,SLE,643
Singapore,SGP,45725
Sint Maarten (Dutch part),SXM,215
Slovakia,SVK,35139
Slovenia,SVN,15026
Solomon Islands,SLB,277
Somalia,SOM,1107
South Africa,ZAF,41055
South America,OWID_SAM,2003820
South Korea,KOR,310688
South Sudan,SSD,246
Spain,ESP,321259
Sri Lanka,LKA,23937
Sudan,SDN,6961
Suriname,SUR,1538
Sweden,SWE,60032
Switzerland,CHE,74379
Syria,SYR,455
Taiwan,TWN,34905
Tajikistan,TJK,279
Thailand,THA,98713
Timor,TLS,1752
Togo,TGO,3453
Tonga,TON,465
Trinidad and Tobago,TTO,3557
Tunisia,TUN,22586
Turkey,TUR,153810
Turkmenistan,TKM,
Turks and Caicos Islands,TCA,445
Tuvalu,TUV,0
Uganda,UGA,13073
Ukraine,UKR,13350
United Arab Emirates,ARE,88714
United Kingdom,GBR,569835
United States,USA,1344805
Upper middle income,OWID_UMC,22082091
Uruguay,URY,31604
Uzbekistan,UZB,52723
Venezuela,VEN,1784
Vietnam,VNM,8016
Wales,OWID_WLS,22646
Wallis and Futuna,WLF,13
World,OWID_WRL,32800566
Yemen,YEM,4276
Zambia,ZMB,1397
Zimbabwe,ZWE,13775
